"","religpew","pew_bornagain","pid7","race","inputstate"
"60774",1,2,7,1,26
"60775",2,2,5,7,12
"60776",2,2,6,1,17
"60777",11,2,2,1,33
"60778",1,2,7,1,13
"60779",1,1,5,7,56
"60780",1,2,4,1,48
"60781",1,2,4,7,18
"60782",1,1,6,1,48
"60783",1,2,7,1,31
"60784",1,1,5,1,8
"60785",1,1,4,1,4
"60786",2,2,3,1,6
"60787",9,2,7,1,25
"60788",2,2,1,1,26
"60789",12,2,4,7,25
"60790",1,1,7,1,48
"60791",11,2,3,1,6
"60792",11,2,4,7,51
"60793",1,2,6,1,13
"60794",11,1,7,1,48
"60795",1,2,1,1,35
"60796",2,1,5,1,42
"60797",1,2,1,1,50
"60798",2,2,6,1,36
"60799",2,2,7,1,8
"60800",1,2,4,1,20
"60801",1,1,7,1,5
"60802",12,2,1,1,53
"60803",1,1,7,1,6
"60804",11,2,6,1,35
"60805",1,1,7,1,13
"60806",1,2,2,1,36
"60807",1,2,6,1,31
"60808",1,2,1,1,51
"60809",2,2,1,6,44
"60810",12,2,1,1,36
"60811",1,1,1,1,21
"60812",1,1,1,1,40
"60813",1,2,4,1,55
"60814",1,2,4,1,6
"60815",11,2,5,1,6
"60816",6,2,4,8,6
"60817",11,2,6,1,42
"60818",5,2,5,1,4
"60819",1,2,3,1,29
"60820",9,2,5,1,55
"60821",1,1,5,1,27
"60822",9,2,3,1,55
"60823",2,2,7,1,40
"60824",5,2,4,1,36
"60825",9,2,2,1,47
"60826",11,2,5,1,24
"60827",2,1,5,1,22
"60828",1,1,5,1,39
"60829",1,2,1,1,13
"60830",10,2,1,1,12
"60831",1,2,7,1,18
"60832",1,1,5,1,26
"60833",2,2,6,1,6
"60834",11,2,4,1,29
"60835",2,2,2,1,42
"60836",2,2,4,5,55
"60837",2,2,4,3,48
"60838",1,1,7,1,13
"60839",11,2,2,1,6
"60840",2,2,7,1,48
"60841",5,2,4,1,17
"60842",1,2,6,1,34
"60843",2,2,3,1,29
"60844",1,1,1,1,12
"60845",2,2,7,1,41
"60846",2,2,6,1,17
"60847",12,2,3,1,55
"60848",2,2,5,1,51
"60849",10,2,3,2,36
"60850",1,1,6,1,8
"60851",1,2,4,1,18
"60852",10,2,4,1,53
"60853",1,2,7,1,40
"60854",1,1,5,7,6
"60855",3,2,5,1,48
"60856",10,2,2,1,34
"60857",2,1,5,1,39
"60858",10,2,5,1,35
"60859",11,2,4,6,42
"60860",10,2,5,1,35
"60861",7,2,4,6,17
"60862",1,1,7,1,1
"60863",9,2,1,1,26
"60864",2,2,3,1,17
"60865",2,2,1,1,34
"60866",10,2,2,1,32
"60867",2,2,3,1,18
"60868",3,1,6,1,51
"60869",10,2,2,1,4
"60870",6,2,4,8,33
"60871",10,2,1,1,19
"60872",2,2,1,1,8
"60873",9,2,1,1,12
"60874",1,2,6,1,51
"60875",2,2,3,6,17
"60876",2,2,8,1,15
"60877",10,2,2,1,4
"60878",1,2,1,1,47
"60879",2,2,1,1,17
"60880",11,2,1,6,17
"60881",2,2,1,1,36
"60882",2,2,3,1,6
"60883",1,1,5,1,26
"60884",3,1,4,1,4
"60885",10,2,2,1,6
"60886",9,2,3,1,16
"60887",2,1,2,1,45
"60888",1,2,2,1,21
"60889",1,1,4,1,6
"60890",11,2,5,7,37
"60891",1,2,2,1,34
"60892",9,2,6,1,12
"60893",1,1,6,1,24
"60894",1,2,1,1,27
"60895",2,2,7,1,36
"60896",9,2,5,1,49
"60897",11,2,4,6,29
"60898",7,2,1,1,6
"60899",5,2,2,1,6
"60900",11,2,1,1,34
"60901",10,2,4,7,6
"60902",5,2,2,1,37
"60903",10,2,2,1,6
"60904",9,2,2,1,51
"60905",11,2,4,1,17
"60906",10,2,2,1,22
"60907",5,2,5,1,4
"60908",1,2,7,1,13
"60909",10,2,1,1,40
"60910",2,2,1,1,34
"60911",5,2,1,1,10
"60912",1,1,4,1,29
"60913",1,1,4,7,51
"60914",5,2,3,1,36
"60915",7,2,2,4,12
"60916",2,2,2,1,53
"60917",2,2,1,1,36
"60918",1,2,7,1,10
"60919",11,2,4,1,37
"60920",2,2,1,1,20
"60921",1,1,2,2,22
"60922",5,2,1,1,4
"60923",1,2,6,1,39
"60924",1,2,2,1,55
"60925",1,2,4,1,6
"60926",1,2,2,1,12
"60927",1,2,6,1,26
"60928",2,2,7,1,4
"60929",10,2,3,1,49
"60930",11,2,3,1,12
"60931",11,2,3,1,12
"60932",1,1,7,1,51
"60933",1,1,7,1,42
"60934",1,2,1,1,23
"60935",1,1,2,2,37
"60936",1,2,6,1,8
"60937",10,2,3,1,48
"60938",1,1,7,1,18
"60939",1,2,4,1,20
"60940",10,2,4,1,4
"60941",10,2,2,1,55
"60942",1,1,5,1,8
"60943",2,2,1,1,36
"60944",9,2,3,1,36
"60945",4,2,4,1,25
"60946",2,2,4,1,26
"60947",2,2,7,1,27
"60948",11,2,3,1,17
"60949",3,2,7,1,30
"60950",4,2,4,1,26
"60951",1,2,5,1,18
"60952",4,2,1,1,20
"60953",12,2,2,1,36
"60954",2,1,7,1,18
"60955",1,1,7,1,51
"60956",2,2,4,1,17
"60957",1,2,1,6,6
"60958",12,2,3,1,55
"60959",1,2,3,1,2
"60960",1,1,4,1,48
"60961",11,2,3,4,17
"60962",5,2,1,1,48
"60963",5,2,7,1,34
"60964",10,2,1,1,51
"60965",2,2,1,1,48
"60966",2,2,1,1,48
"60967",11,2,1,1,39
"60968",10,2,3,7,25
"60969",2,2,3,1,17
"60970",1,2,4,1,37
"60971",2,2,4,1,54
"60972",1,2,3,1,27
"60973",10,2,1,1,21
"60974",11,2,3,1,4
"60975",10,2,1,1,6
"60976",11,2,3,1,53
"60977",5,2,5,1,4
"60978",5,2,3,1,12
"60979",1,1,6,1,1
"60980",11,2,1,1,6
"60981",10,2,3,1,48
"60982",1,1,6,1,47
"60983",1,2,7,1,29
"60984",10,2,3,1,55
"60985",2,2,5,1,29
"60986",1,2,1,1,10
"60987",9,2,1,1,39
"60988",2,2,4,1,6
"60989",1,2,4,1,36
"60990",2,2,4,1,42
"60991",2,2,1,1,25
"60992",2,2,5,1,4
"60993",1,1,2,3,48
"60994",2,2,1,1,34
"60995",1,1,2,2,48
"60996",1,2,3,1,25
"60997",10,2,4,1,25
"60998",1,1,4,2,48
"60999",2,2,5,1,44
"61000",2,2,3,1,48
"61001",1,2,1,1,12
"61002",1,1,6,1,29
"61003",2,2,5,1,32
"61004",9,2,3,2,26
"61005",5,2,1,1,42
"61006",1,1,5,1,48
"61007",2,2,5,1,23
"61008",1,1,1,2,13
"61009",10,2,5,1,48
"61010",11,2,4,1,18
"61011",10,2,1,1,53
"61012",5,2,1,7,48
"61013",5,2,1,1,36
"61014",1,1,2,4,6
"61015",1,2,6,1,42
"61016",10,2,3,1,25
"61017",1,2,1,1,2
"61018",12,2,4,1,53
"61019",5,2,5,1,12
"61020",1,1,8,6,45
"61021",3,2,3,1,32
"61022",9,2,2,1,37
"61023",1,1,5,1,19
"61024",1,2,6,1,51
"61025",1,2,4,1,21
"61026",2,2,7,1,12
"61027",1,1,7,1,29
"61028",2,2,2,1,42
"61029",9,2,3,4,25
"61030",10,2,3,1,25
"61031",1,2,1,1,48
"61032",11,2,3,1,26
"61033",1,1,7,1,48
"61034",12,1,6,1,37
"61035",5,2,2,1,12
"61036",1,1,1,2,1
"61037",12,1,5,1,21
"61038",2,2,6,1,25
"61039",1,1,6,1,18
"61040",1,2,1,1,25
"61041",1,2,1,1,27
"61042",5,2,1,1,36
"61043",2,2,1,1,6
"61044",1,2,4,1,39
"61045",1,2,7,1,31
"61046",2,2,4,1,39
"61047",2,2,6,1,12
"61048",2,2,7,4,36
"61049",1,1,7,1,37
"61050",12,2,4,1,21
"61051",1,2,2,1,4
"61052",5,2,1,1,24
"61053",2,2,6,1,42
"61054",2,2,7,3,48
"61055",11,2,4,5,36
"61056",11,2,4,1,8
"61057",11,2,6,1,18
"61058",1,2,6,1,42
"61059",1,2,6,1,42
"61060",10,2,1,1,42
"61061",9,2,3,1,39
"61062",1,2,1,2,13
"61063",2,2,1,1,36
"61064",10,2,1,1,24
"61065",1,1,5,1,47
"61066",10,2,1,2,39
"61067",2,2,8,3,48
"61068",9,2,4,5,41
"61069",12,1,4,5,40
"61070",9,2,3,1,42
"61071",10,2,3,1,9
"61072",1,1,7,1,39
"61073",1,2,1,1,48
"61074",12,1,7,1,21
"61075",1,2,7,1,6
"61076",9,2,3,1,12
"61077",2,2,4,1,48
"61078",1,2,1,1,48
"61079",10,2,1,1,22
"61080",1,1,5,4,13
"61081",3,1,1,1,6
"61082",4,1,6,1,6
"61083",8,2,3,4,53
"61084",11,2,4,1,53
"61085",11,2,1,1,6
"61086",1,1,5,1,41
"61087",2,2,1,1,22
"61088",9,2,2,1,48
"61089",12,1,4,1,53
"61090",11,2,1,1,36
"61091",11,2,1,1,20
"61092",1,2,4,1,39
"61093",1,2,8,4,6
"61094",2,2,3,1,36
"61095",11,2,6,4,6
"61096",12,2,2,1,17
"61097",1,1,4,7,12
"61098",11,2,4,1,1
"61099",1,1,7,1,6
"61100",1,2,6,1,53
"61101",9,2,1,1,36
"61102",2,2,4,1,25
"61103",2,2,6,1,8
"61104",9,2,4,1,12
"61105",10,2,3,1,18
"61106",1,2,1,1,20
"61107",10,2,3,1,27
"61108",1,1,6,6,6
"61109",10,2,4,1,54
"61110",2,2,3,1,22
"61111",1,1,5,1,26
"61112",2,2,1,1,40
"61113",2,2,2,1,42
"61114",3,2,4,1,4
"61115",9,2,1,1,13
"61116",1,1,6,1,18
"61117",1,1,4,1,6
"61118",2,2,4,1,12
"61119",10,2,3,1,17
"61120",11,2,3,1,51
"61121",10,2,1,1,24
"61122",10,2,4,1,6
"61123",11,2,3,1,12
"61124",1,1,1,2,45
"61125",2,2,5,1,26
"61126",1,1,4,1,16
"61127",2,2,3,1,36
"61128",11,2,5,1,41
"61129",10,2,3,1,39
"61130",1,1,4,1,51
"61131",2,2,1,3,48
"61132",1,2,2,2,36
"61133",1,1,2,1,36
"61134",2,2,3,3,48
"61135",11,2,3,1,6
"61136",1,2,1,1,17
"61137",9,2,1,1,17
"61138",1,2,5,1,16
"61139",2,2,1,1,48
"61140",11,2,1,1,51
"61141",1,1,4,6,51
"61142",1,1,7,1,42
"61143",8,2,1,4,37
"61144",11,2,1,1,36
"61145",9,2,1,1,53
"61146",1,1,4,1,22
"61147",11,2,3,1,6
"61148",1,1,7,1,40
"61149",9,2,1,1,29
"61150",1,2,5,1,51
"61151",2,2,7,1,42
"61152",1,1,1,1,29
"61153",2,2,6,1,34
"61154",11,2,1,1,39
"61155",2,2,6,1,33
"61156",3,2,5,1,8
"61157",1,1,7,1,54
"61158",10,2,1,1,48
"61159",10,2,1,1,53
"61160",11,2,3,1,1
"61161",1,1,6,6,21
"61162",9,2,1,1,39
"61163",1,2,8,2,13
"61164",1,1,6,1,6
"61165",1,2,5,1,13
"61166",2,2,2,3,34
"61167",1,2,2,2,47
"61168",9,2,4,1,41
"61169",2,2,1,4,53
"61170",2,2,2,1,36
"61171",2,2,2,1,6
"61172",9,2,4,1,6
"61173",1,1,6,1,21
"61174",11,2,8,1,6
"61175",2,2,7,1,33
"61176",11,2,7,1,48
"61177",12,2,5,1,48
"61178",2,2,2,1,36
"61179",1,1,4,1,42
"61180",10,2,1,3,6
"61181",11,2,4,1,42
"61182",1,2,4,1,29
"61183",2,2,1,1,32
"61184",12,1,7,1,42
"61185",2,1,1,1,8
"61186",10,2,2,4,48
"61187",4,1,1,1,36
"61188",1,1,7,1,6
"61189",2,1,1,1,4
"61190",2,2,6,3,6
"61191",11,2,1,1,54
"61192",1,1,7,1,18
"61193",1,1,1,2,48
"61194",1,1,1,1,10
"61195",1,2,4,1,36
"61196",9,2,4,1,51
"61197",2,1,1,1,18
"61198",9,2,6,1,29
"61199",11,2,3,3,6
"61200",1,1,2,1,39
"61201",1,1,5,2,24
"61202",2,2,3,3,36
"61203",10,2,6,1,28
"61204",2,2,7,1,36
"61205",1,2,1,2,6
"61206",11,1,2,1,13
"61207",11,2,8,2,37
"61208",11,2,4,1,48
"61209",2,2,1,1,36
"61210",1,1,5,1,37
"61211",2,2,4,1,42
"61212",10,2,2,1,6
"61213",2,2,6,1,44
"61214",11,2,4,1,26
"61215",1,2,3,2,48
"61216",11,2,4,2,25
"61217",12,1,4,2,2
"61218",10,2,7,1,37
"61219",2,2,8,1,18
"61220",1,1,4,4,36
"61221",12,2,8,1,45
"61222",11,2,4,1,38
"61223",11,2,2,1,31
"61224",2,2,6,1,34
"61225",1,1,7,1,18
"61226",11,2,4,1,6
"61227",9,2,6,1,17
"61228",5,2,6,1,12
"61229",1,2,2,2,36
"61230",1,1,1,1,48
"61231",9,2,1,1,25
"61232",4,2,6,1,25
"61233",1,2,4,1,23
"61234",11,2,4,1,55
"61235",1,1,7,1,26
"61236",1,2,1,2,45
"61237",1,1,7,1,27
"61238",1,1,4,1,51
"61239",9,2,4,1,23
"61240",2,2,1,1,9
"61241",11,2,4,4,13
"61242",1,2,1,2,51
"61243",2,2,1,2,9
"61244",1,2,4,1,39
"61245",11,2,4,1,37
"61246",9,2,3,1,39
"61247",12,2,2,1,35
"61248",10,2,1,1,24
"61249",10,2,3,1,12
"61250",11,2,3,1,37
"61251",2,2,1,6,33
"61252",12,2,4,1,37
"61253",2,1,1,1,12
"61254",1,1,1,2,4
"61255",2,2,5,1,24
"61256",2,2,4,1,37
"61257",11,1,3,3,39
"61258",12,2,4,1,18
"61259",10,2,4,1,24
"61260",11,2,6,1,50
"61261",11,2,4,6,1
"61262",1,2,8,1,36
"61263",11,2,2,1,42
"61264",11,2,4,2,29
"61265",1,2,7,1,34
"61266",11,2,4,2,34
"61267",9,2,3,1,24
"61268",2,2,4,1,17
"61269",1,2,5,1,17
"61270",11,2,1,2,34
"61271",11,2,5,1,26
"61272",1,2,1,1,54
"61273",1,2,1,4,42
"61274",12,1,5,1,50
"61275",2,1,1,1,47
"61276",2,2,7,1,55
"61277",1,1,4,1,17
"61278",1,1,4,1,12
"61279",1,1,5,1,48
"61280",1,1,7,1,48
"61281",1,1,1,1,42
"61282",2,2,6,1,42
"61283",1,1,2,1,23
"61284",10,2,5,1,13
"61285",11,2,1,2,26
"61286",2,2,2,3,36
"61287",2,2,7,1,4
"61288",1,2,2,1,18
"61289",11,2,7,1,55
"61290",9,2,4,1,48
"61291",1,2,4,1,39
"61292",11,2,4,1,55
"61293",1,1,3,1,41
"61294",1,2,8,1,24
"61295",11,2,4,1,48
"61296",1,1,7,1,54
"61297",1,2,1,1,42
"61298",2,2,2,1,36
"61299",1,2,6,1,47
"61300",12,2,5,1,29
"61301",2,2,1,1,13
"61302",1,1,1,1,10
"61303",2,2,1,1,42
"61304",12,2,4,6,27
"61305",11,2,1,1,42
"61306",1,2,2,2,53
"61307",1,2,4,1,36
"61308",6,2,1,2,41
"61309",5,2,2,1,39
"61310",1,1,7,5,35
"61311",2,2,1,1,42
"61312",11,2,3,2,47
"61313",10,2,7,1,6
"61314",12,2,4,1,42
"61315",1,1,2,2,4
"61316",11,1,8,2,28
"61317",1,1,2,2,45
"61318",1,1,7,1,32
"61319",3,2,4,5,35
"61320",2,2,1,1,6
"61321",12,1,7,3,48
"61322",12,1,4,1,8
"61323",1,2,7,1,48
"61324",1,1,6,1,6
"61325",1,1,5,1,6
"61326",1,1,4,1,28
"61327",11,1,4,1,26
"61328",12,1,1,1,36
"61329",2,2,7,1,48
"61330",11,1,7,1,13
"61331",11,2,4,2,6
"61332",11,2,4,1,48
"61333",1,2,1,2,26
"61334",2,2,4,1,6
"61335",7,2,1,2,45
"61336",1,1,6,6,8
"61337",11,2,4,2,12
"61338",12,2,1,2,51
"61339",10,2,1,5,20
"61340",12,2,3,1,5
"61341",11,2,7,1,8
"61342",12,2,6,1,39
"61343",1,1,6,1,6
"61344",9,2,1,6,53
"61345",1,1,2,1,17
"61346",11,2,7,1,6
"61347",1,2,7,1,53
"61348",2,2,2,3,36
"61349",11,2,4,2,8
"61350",2,2,1,2,34
"61351",1,2,1,1,48
"61352",1,1,1,1,42
"61353",1,1,4,1,28
"61354",1,2,3,2,32
"61355",9,2,4,7,17
"61356",1,2,2,2,42
"61357",5,2,5,7,34
"61358",2,2,1,1,17
"61359",11,2,8,1,23
"61360",11,2,4,1,13
"61361",11,2,7,1,48
"61362",12,2,1,2,42
"61363",1,1,6,1,48
"61364",1,1,1,2,12
"61365",10,2,1,1,41
"61366",2,2,7,1,42
"61367",2,2,4,1,4
"61368",2,2,5,1,12
"61369",9,2,4,1,34
"61370",12,2,4,1,25
"61371",1,2,2,2,6
"61372",11,1,1,1,39
"61373",2,2,3,1,25
"61374",11,2,4,3,6
"61375",11,1,6,1,6
"61376",10,2,3,1,38
"61377",2,1,8,2,22
"61378",11,2,4,1,36
"61379",11,2,2,1,18
"61380",11,2,4,2,36
"61381",12,2,98,1,49
"61382",11,2,3,1,41
"61383",11,2,7,1,6
"61384",1,2,6,1,41
"61385",11,2,8,1,36
"61386",1,1,5,1,39
"61387",2,2,6,1,42
"61388",11,2,1,2,1
"61389",10,2,6,1,15
"61390",10,2,3,1,33
"61391",1,2,4,1,51
"61392",11,2,7,1,53
"61393",11,2,1,1,11
"61394",10,2,3,1,17
"61395",9,2,1,2,42
"61396",1,1,2,2,34
"61397",11,1,2,1,9
"61398",1,2,2,1,42
"61399",2,2,7,1,36
"61400",11,2,3,1,19
"61401",10,2,2,1,17
"61402",1,2,3,1,46
"61403",1,2,7,1,42
"61404",11,2,1,1,41
"61405",2,2,4,1,12
"61406",1,1,2,2,17
"61407",10,2,2,1,12
"61408",2,1,2,3,34
"61409",12,2,4,5,37
"61410",12,2,3,2,37
"61411",2,2,4,2,48
"61412",11,1,1,3,36
"61413",12,2,3,2,6
"61414",1,2,1,1,34
"61415",5,2,1,6,53
"61416",2,2,4,1,36
"61417",1,2,2,2,6
"61418",11,1,3,2,17
"61419",9,2,1,2,6
"61420",12,2,3,2,39
"61421",1,2,4,1,23
"61422",1,1,1,2,1
"61423",1,1,1,1,10
"61424",9,1,1,1,18
"61425",5,2,1,1,12
"61426",1,1,2,2,24
"61427",11,2,4,1,19
"61428",11,2,5,1,27
"61429",2,1,5,1,31
"61430",2,2,4,1,29
"61431",1,1,4,2,26
"61432",11,2,4,2,48
"61433",12,2,4,1,26
"61434",1,1,1,1,24
"61435",11,2,3,1,41
"61436",11,2,4,1,42
"61437",5,2,1,1,17
"61438",2,2,2,4,24
"61439",11,1,1,2,12
"61440",2,2,3,1,34
"61441",10,2,3,2,28
"61442",11,2,1,6,29
"61443",1,1,2,1,21
"61444",11,2,1,2,37
"61445",11,2,2,1,38
"61446",12,1,6,1,51
"61447",4,2,2,1,42
"61448",1,2,2,1,40
"61449",12,1,1,1,6
"61450",2,2,6,1,48
"61451",1,2,2,1,6
"61452",1,1,1,2,1
"61453",1,2,3,1,19
"61454",1,2,5,1,41
"61455",11,2,4,3,6
"61456",2,2,2,1,51
"61457",12,1,7,1,37
"61458",2,2,1,3,6
"61459",1,2,1,1,45
"61460",11,2,8,1,6
"61461",1,1,2,1,51
"61462",11,2,6,1,12
"61463",2,2,5,1,32
"61464",2,2,5,3,36
"61465",1,1,1,1,17
"61466",9,2,1,3,6
"61467",9,2,2,2,42
"61468",12,2,3,2,48
"61469",1,1,7,1,12
"61470",1,2,4,2,12
"61471",9,2,3,1,29
"61472",1,1,2,1,37
"61473",1,1,4,2,17
"61474",1,1,1,2,13
"61475",1,1,7,1,9
"61476",1,1,6,1,5
"61477",1,1,1,2,39
"61478",1,2,3,2,13
"61479",12,2,1,1,18
"61480",10,2,3,1,13
"61481",11,2,4,1,26
"61482",5,2,1,1,6
"61483",12,2,4,1,42
"61484",12,1,7,1,29
"61485",11,2,1,2,34
"61486",11,2,5,6,30
"61487",1,1,1,2,17
"61488",2,2,6,3,56
"61489",11,2,1,3,36
"61490",11,2,1,2,9
"61491",2,2,4,1,34
"61492",1,1,7,1,30
"61493",1,2,7,1,37
"61494",12,2,7,3,42
"61495",1,1,3,1,37
"61496",9,2,1,1,39
"61497",11,2,3,3,48
"61498",11,2,3,1,53
"61499",11,1,2,1,21
"61500",10,2,2,1,42
"61501",11,2,8,4,12
"61502",1,1,1,1,12
"61503",2,2,4,3,42
"61504",1,1,1,2,42
"61505",11,2,8,2,26
"61506",1,1,7,1,48
"61507",1,1,5,1,41
"61508",11,2,4,1,29
"61509",1,1,7,1,39
"61510",8,2,1,8,6
"61511",1,2,3,1,39
"61512",1,2,8,1,39
"61513",1,1,5,1,24
"61514",11,2,2,2,17
"61515",1,1,6,1,32
"61516",1,1,5,2,55
"61517",2,2,2,1,37
"61518",2,1,1,3,12
"61519",2,2,6,1,36
"61520",1,1,5,1,6
"61521",11,2,4,2,34
"61522",1,1,7,1,17
"61523",11,2,4,3,19
"61524",11,2,3,2,13
"61525",1,2,1,1,47
"61526",1,1,2,2,36
"61527",2,2,4,6,6
"61528",11,2,3,1,39
"61529",1,1,3,2,36
"61530",11,1,7,1,6
"61531",2,1,1,1,6
"61532",11,2,4,1,55
"61533",11,2,2,1,26
"61534",1,2,1,2,48
"61535",11,2,1,1,6
"61536",2,2,1,1,18
"61537",1,1,7,1,12
"61538",1,1,1,2,28
"61539",1,1,7,1,26
"61540",1,1,3,1,51
"61541",11,2,2,1,33
"61542",1,2,2,3,26
"61543",2,2,1,1,18
"61544",1,1,7,1,26
"61545",1,1,1,3,39
"61546",12,2,3,1,19
"61547",9,2,2,2,51
"61548",1,2,2,1,39
"61549",1,1,7,1,39
"61550",11,2,4,1,12
"61551",5,2,6,1,12
"61552",11,2,2,1,6
"61553",1,1,4,1,12
"61554",12,2,5,1,5
"61555",12,2,1,1,13
"61556",2,1,4,3,44
"61557",1,2,4,1,6
"61558",9,2,4,1,39
"61559",11,1,4,1,18
"61560",1,1,1,2,12
"61561",12,2,7,1,36
"61562",1,1,7,1,11
"61563",11,2,6,1,20
"61564",12,1,1,3,12
"61565",10,2,4,4,6
"61566",11,2,2,2,12
"61567",11,1,1,2,37
"61568",1,2,3,1,29
"61569",1,1,7,1,39
"61570",2,2,8,1,47
"61571",4,2,5,1,6
"61572",1,2,4,2,22
"61573",9,2,1,1,53
"61574",11,2,1,2,45
"61575",11,2,3,6,34
"61576",1,1,3,2,30
"61577",1,2,1,2,51
"61578",1,1,1,2,12
"61579",12,1,7,1,19
"61580",2,2,5,1,8
"61581",10,2,4,1,9
"61582",1,2,4,2,29
"61583",7,2,3,2,47
"61584",3,2,4,1,49
"61585",2,2,6,1,46
"61586",11,2,8,1,13
"61587",1,2,3,1,37
"61588",1,2,1,1,48
"61589",1,1,7,1,26
"61590",1,2,1,2,47
"61591",5,2,6,1,34
"61592",12,1,1,1,19
"61593",10,2,5,1,32
"61594",4,2,6,4,6
"61595",9,2,3,1,40
"61596",11,2,3,1,5
"61597",11,2,4,1,37
"61598",1,1,2,3,6
"61599",11,2,1,4,8
"61600",11,2,2,1,6
"61601",11,2,3,1,41
"61602",2,2,6,1,32
"61603",2,2,2,1,6
"61604",1,2,2,3,8
"61605",9,2,1,1,53
"61606",2,2,7,1,6
"61607",9,2,3,3,25
"61608",1,1,2,2,12
"61609",1,1,3,2,32
"61610",1,1,7,3,6
"61611",11,2,3,3,6
"61612",1,2,1,1,32
"61613",2,2,2,1,6
"61614",1,1,2,2,25
"61615",12,2,4,1,36
"61616",1,1,4,1,27
"61617",1,1,4,3,6
"61618",9,1,7,2,29
"61619",3,2,4,6,49
"61620",1,1,1,2,36
"61621",4,8,8,2,37
"61622",10,2,3,1,41
"61623",9,2,4,1,25
"61624",2,1,1,3,6
"61625",1,1,2,1,41
"61626",1,2,7,1,51
"61627",1,1,7,1,37
"61628",1,2,7,1,12
"61629",11,2,1,2,26
"61630",12,2,1,3,6
"61631",11,2,4,1,41
"61632",11,2,2,1,53
"61633",1,1,4,2,12
"61634",2,1,1,1,39
"61635",1,1,2,1,42
"61636",12,2,1,6,6
"61637",12,2,1,1,40
"61638",1,1,1,2,6
"61639",1,1,7,1,42
"61640",1,1,2,2,13
"61641",1,1,1,2,47
"61642",2,2,1,1,48
"61643",11,2,2,2,6
"61644",12,1,4,1,12
"61645",1,1,1,2,5
"61646",1,1,8,7,17
"61647",6,2,2,8,36
"61648",11,2,1,1,17
"61649",1,2,4,6,12
"61650",2,2,2,3,48
"61651",1,2,1,1,23
"61652",2,2,7,1,33
"61653",2,2,1,1,36
"61654",2,2,7,1,36
"61655",1,2,1,1,23
"61656",11,2,7,1,1
"61657",11,2,5,1,53
"61658",1,2,1,2,37
"61659",10,2,1,6,53
"61660",11,2,4,1,8
"61661",2,2,7,6,48
"61662",1,2,4,1,8
"61663",10,2,1,3,25
"61664",9,2,3,1,50
"61665",10,2,2,1,18
"61666",1,1,2,1,13
"61667",1,1,6,1,39
"61668",2,2,7,1,17
"61669",11,2,4,1,49
"61670",1,1,1,2,12
"61671",1,1,3,2,37
"61672",3,1,3,6,24
"61673",1,1,5,1,55
"61674",11,1,4,1,21
"61675",11,1,1,1,12
"61676",10,2,5,4,36
"61677",11,2,2,1,25
"61678",10,2,2,4,39
"61679",11,2,3,1,18
"61680",2,2,6,1,38
"61681",2,2,2,1,36
"61682",1,1,6,1,28
"61683",2,2,1,3,36
"61684",10,2,6,1,26
"61685",2,2,4,3,6
"61686",1,1,5,1,29
"61687",10,2,7,1,18
"61688",1,2,4,1,9
"61689",11,2,2,1,42
"61690",11,2,3,2,26
"61691",11,2,5,6,6
"61692",11,2,5,1,17
"61693",11,2,4,1,53
"61694",11,2,1,4,36
"61695",2,1,1,1,48
"61696",11,2,6,1,40
"61697",1,2,1,2,13
"61698",11,1,1,2,13
"61699",1,2,4,1,42
"61700",2,2,6,1,39
"61701",2,2,3,1,36
"61702",11,2,7,1,37
"61703",10,2,1,1,53
"61704",2,2,8,1,36
"61705",11,2,3,1,26
"61706",5,1,6,3,6
"61707",11,2,1,2,12
"61708",11,1,4,1,54
"61709",11,1,1,2,51
"61710",2,2,2,3,6
"61711",1,2,7,1,4
"61712",9,2,4,1,4
"61713",9,2,3,1,6
"61714",11,2,5,1,1
"61715",11,2,3,2,36
"61716",2,1,1,1,35
"61717",1,1,4,2,48
"61718",2,1,8,1,12
"61719",11,2,2,1,6
"61720",2,2,1,3,48
"61721",3,2,6,1,49
"61722",1,2,5,1,24
"61723",11,2,4,6,53
"61724",1,1,4,1,41
"61725",1,2,7,1,26
"61726",1,1,5,2,53
"61727",1,1,1,2,13
"61728",2,2,6,1,39
"61729",1,2,4,1,39
"61730",11,2,2,1,6
"61731",2,2,5,1,27
"61732",2,1,5,1,34
"61733",2,1,7,1,12
"61734",11,2,4,1,12
"61735",11,2,4,1,8
"61736",11,2,2,2,39
"61737",7,2,4,4,37
"61738",11,2,2,2,12
"61739",5,2,1,1,42
"61740",11,2,1,2,11
"61741",5,2,1,1,25
"61742",11,1,2,3,8
"61743",1,1,7,3,13
"61744",1,2,1,2,36
"61745",9,2,4,1,27
"61746",12,1,7,1,48
"61747",1,1,6,1,8
"61748",11,2,1,2,13
"61749",2,2,6,1,4
"61750",12,2,1,1,42
"61751",1,1,5,1,29
"61752",1,2,7,1,12
"61753",6,2,8,1,6
"61754",10,2,4,3,6
"61755",6,2,4,8,51
"61756",12,2,3,2,6
"61757",11,2,4,1,4
"61758",2,2,7,1,12
"61759",1,1,5,1,48
"61760",1,1,1,1,41
"61761",1,1,1,2,12
"61762",9,2,5,1,45
"61763",9,2,5,1,53
"61764",11,2,4,3,53
"61765",2,2,2,1,26
"61766",1,1,6,1,40
"61767",11,2,8,1,53
"61768",1,1,1,2,51
"61769",1,2,1,2,17
"61770",9,2,3,1,37
"61771",1,1,1,2,45
